Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2024-02-12,,"Uncategorized","Saltstick, Buffered Electrolyte Salts","1.00 capsule",,,,,,,,,,,,,,22.00,,,11.00,,,63.00,,215.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2024-02-12,,"Uncategorized","Protein Shake","1.00 full recipe",207.36,0.15,0.20,0.58,0.20,0.13,0.95,48.80,141.52,0.00,66.46,0.38,9.27,246.43,0.26,1.32,53.68,0.51,168.36,385.51,4.64,137.96,0.76,4.35,1.10,0.00,1.67,0.00,3.14,5.70,0.00,1.02,2.82,1.17,0.00,0.41,2.41,1.09,0.72,1.88,4.07,3.25,0.69,1.35,34.16,1.59,0.69,1.32,1.70,""
2024-02-12,,"Uncategorized","Carrots, Raw","1.00 small - 5 3/4"" long or less",22.50,0.03,0.05,0.70,0.14,0.07,0.00,18.50,417.65,2.95,0.00,0.43,4.15,15.00,0.03,0.08,6.00,0.07,20.00,140.00,0.00,43.50,0.12,5.14,1.55,0.72,2.37,0.00,3.47,0.18,0.00,0.01,0.07,0.02,0.00,0.00,0.00,0.04,0.02,0.04,0.05,0.05,0.01,0.03,0.47,0.10,0.01,0.02,0.03,"Vegetables and Vegetable Products"
2024-02-12,,"Uncategorized","Stir fried brocoli and lentils","1.00 full recipe",413.08,0.54,0.40,4.03,2.87,0.87,0.00,518.00,47.62,185.32,0.00,3.20,175.47,140.06,0.68,8.59,146.51,1.82,571.41,1586.18,11.13,376.08,3.84,56.59,17.88,28.05,5.34,0.00,38.64,12.30,0.00,5.48,4.21,1.84,0.01,0.54,3.58,0.33,0.70,1.04,1.72,1.75,0.27,1.20,25.87,0.92,0.25,0.67,1.29,""
2024-02-12,,"Uncategorized","Spinach & Pine Nuts","1.00 full recipe",164.30,0.23,0.30,1.19,0.12,0.33,0.00,163.77,428.75,42.90,0.00,4.05,680.34,102.95,0.23,2.00,154.84,1.00,73.67,1074.17,0.50,341.50,1.00,16.11,3.74,1.47,10.12,0.00,12.27,10.52,0.00,5.24,3.00,1.56,0.01,0.38,2.54,0.07,0.13,0.26,0.41,0.30,0.10,0.24,5.50,0.22,0.08,0.19,0.30,""
2024-02-12,,"Uncategorized","Vegan Bolognaise","1.00 Large Bowl",647.30,1.19,0.41,4.65,0.57,0.44,0.00,281.10,154.98,25.70,0.00,1.53,13.23,91.59,0.33,3.82,64.02,1.01,179.46,539.39,54.44,392.53,1.49,103.30,15.35,53.87,18.23,7.88,87.83,7.86,0.00,2.78,1.21,2.05,0.01,0.12,1.05,0.26,0.31,0.53,0.98,0.37,0.15,0.67,43.24,0.51,0.19,0.27,0.60,""
2024-02-12,,"Uncategorized","Bonvit Psyllium Husk","1.00 tsp",10.00,,,,,,,,,,,,,,,,,,,,,,,3.00,2.10,,,,0.90,0.20,,,,,,,,,,,,,,,,,,,,"Supplements"
2024-02-13,,"Uncategorized","[Active] Supplements 30012024","1.00 full recipe",,,25.00,50.00,,12.50,,,,,,,100.00,,,,200.00,,,,,,15.00,0.50,0.25,,,,0.25,,,,,,,0.90,,,,,,,,,,,,,,""
2024-02-13,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-13,,"Uncategorized","Parker’s, Baked Pretzel Minis","1.00 x 19.0 Pretzels",97.45,,,,,,,,,,,,,,,,,,,,,325.00,,19.00,0.80,,1.10,,18.20,1.00,,,,0.10,,,,,,,,,,,2.80,,,,,"Snacks"
2024-02-13,,"Uncategorized","Apples, Raw, Gala, with Skin","1.00 medium",98.04,0.03,0.05,0.13,0.09,0.08,,5.16,1.72,7.91,,0.31,2.24,12.04,0.04,0.21,8.60,0.06,18.92,185.76,,1.72,0.09,23.53,3.96,0.09,17.84,,19.57,0.21,,0.01,0.09,0.05,,0.02,0.07,0.00,0.01,0.01,0.02,0.02,0.00,0.01,0.43,0.01,0.00,0.00,0.02,"Fruits and Fruit Juices"
2024-02-13,,"Uncategorized","Protein Shake","1.00 full recipe",207.36,0.15,0.20,0.58,0.20,0.13,0.95,48.80,141.52,0.00,66.46,0.38,9.27,246.43,0.26,1.32,53.68,0.51,168.36,385.51,4.64,137.96,0.76,4.35,1.10,0.00,1.67,0.00,3.14,5.70,0.00,1.02,2.82,1.17,0.00,0.41,2.41,1.09,0.72,1.88,4.07,3.25,0.69,1.35,34.16,1.59,0.69,1.32,1.70,""
2024-02-13,,"Uncategorized","Stir fried brocoli and lentils","1.00 full recipe",413.08,0.54,0.40,4.03,2.87,0.87,0.00,518.00,47.62,185.32,0.00,3.20,175.47,140.06,0.68,8.59,146.51,1.82,571.41,1586.18,11.13,376.08,3.84,56.59,17.88,28.05,5.34,0.00,38.64,12.30,0.00,5.48,4.21,1.84,0.01,0.54,3.58,0.33,0.70,1.04,1.72,1.75,0.27,1.20,25.87,0.92,0.25,0.67,1.29,""
2024-02-13,,"Uncategorized","Mad Mex, Regular, Mexicali Mince","1.00 full recipe",628.65,0.58,0.46,5.19,1.71,0.90,2.42,179.97,31.88,0.80,1.70,1.40,9.72,177.42,0.46,9.47,169.50,2.12,1073.79,630.90,14.99,521.37,6.09,92.35,16.98,65.31,3.33,0.00,75.24,17.47,6.99,1.52,1.58,3.40,0.21,0.16,1.39,0.21,0.48,0.76,1.54,0.93,0.32,0.92,28.26,0.71,0.22,0.60,0.95,""
2024-02-13,,"Uncategorized","Bonvit Psyllium Husk","1.00 tsp",10.00,,,,,,,,,,,,,,,,,,,,,,,3.00,2.10,,,,0.90,0.20,,,,,,,,,,,,,,,,,,,,"Supplements"
2024-02-13,,"Uncategorized","Spinach & Pine Nuts","1.00 full recipe",164.30,0.23,0.30,1.19,0.12,0.33,0.00,163.77,428.75,42.90,0.00,4.05,680.34,102.95,0.23,2.00,154.84,1.00,73.67,1074.17,0.50,341.50,1.00,16.11,3.74,1.47,10.12,0.00,12.27,10.52,0.00,5.24,3.00,1.56,0.01,0.38,2.54,0.07,0.13,0.26,0.41,0.30,0.10,0.24,5.50,0.22,0.08,0.19,0.30,""
2024-02-13,,"Uncategorized","Longevity Diet: Black Beans & Pasta","0.50 full recipe",380.28,0.51,0.30,4.75,0.95,0.42,0.00,263.11,65.48,66.08,0.00,3.54,124.16,96.81,0.52,5.08,151.98,2.33,360.08,558.62,43.33,34.54,3.07,62.02,13.42,30.21,3.63,0.53,48.58,9.60,0.00,5.19,1.71,1.38,0.01,0.29,1.39,0.28,0.49,0.84,1.40,1.00,0.30,0.96,19.05,0.71,0.24,0.53,0.98,""
2024-02-14,,"Uncategorized","[Active] Supplements 30012024","1.00 full recipe",,,25.00,50.00,,12.50,,,,,,,100.00,,,,200.00,,,,,,15.00,0.50,0.25,,,,0.25,,,,,,,0.90,,,,,,,,,,,,,,""
2024-02-14,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-14,,"Uncategorized","Nutty Pudding","1.00 full recipe",772.73,0.52,0.12,2.73,0.91,0.54,0.00,68.78,0.59,48.28,0.00,1.03,17.40,214.65,0.80,5.49,187.80,4.83,455.82,723.75,42.83,365.86,2.39,62.41,20.03,2.22,33.16,0.06,42.01,44.08,0.00,18.33,14.62,7.20,0.03,5.75,8.02,0.15,0.27,0.43,0.77,0.35,0.20,0.62,48.42,0.42,0.16,0.40,0.54,"Meals, Entrees, and Sidedishes"
2024-02-14,,"Uncategorized","Longevity Diet: Black Beans & Pasta","0.50 full recipe",380.28,0.51,0.30,4.75,0.95,0.42,0.00,263.11,65.48,66.08,0.00,3.54,124.16,96.81,0.52,5.08,151.98,2.33,360.08,558.62,43.33,34.54,3.07,62.02,13.42,30.21,3.63,0.53,48.58,9.60,0.00,5.19,1.71,1.38,0.01,0.29,1.39,0.28,0.49,0.84,1.40,1.00,0.30,0.96,19.05,0.71,0.24,0.53,0.98,""
2024-02-14,,"Uncategorized","Mad Mex, Regular, Mexicali Mince","1.50 full recipe",942.98,0.88,0.69,7.78,2.57,1.35,3.63,269.95,47.81,1.20,2.54,2.10,14.58,266.13,0.69,14.21,254.25,3.17,1610.68,946.34,22.49,782.06,9.14,138.52,25.48,97.97,5.00,0.00,112.87,26.20,10.49,2.29,2.38,5.09,0.32,0.24,2.08,0.31,0.72,1.14,2.31,1.40,0.48,1.37,42.38,1.07,0.33,0.90,1.43,""
2024-02-15,,"Uncategorized","Mad Mex, Regular, Mexicali Mince","1.20 full recipe",754.38,0.70,0.55,6.22,2.06,1.08,2.90,215.96,38.25,0.96,2.03,1.68,11.66,212.91,0.55,11.37,203.40,2.54,1288.54,757.08,17.99,625.65,7.31,110.82,20.38,78.37,4.00,0.00,90.29,20.96,8.39,1.83,1.90,4.07,0.25,0.19,1.67,0.25,0.58,0.91,1.85,1.12,0.39,1.10,33.91,0.86,0.26,0.72,1.15,""
2024-02-15,,"Uncategorized","Nutty Pudding","1.00 full recipe",772.73,0.52,0.12,2.73,0.91,0.54,0.00,68.78,0.59,48.28,0.00,1.03,17.40,214.65,0.80,5.49,187.80,4.83,455.82,723.75,42.83,365.86,2.39,62.41,20.03,2.22,33.16,0.06,42.01,44.08,0.00,18.33,14.62,7.20,0.03,5.75,8.02,0.15,0.27,0.43,0.77,0.35,0.20,0.62,48.42,0.42,0.16,0.40,0.54,"Meals, Entrees, and Sidedishes"
2024-02-15,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-15,,"Uncategorized","Protein Shake","1.00 full recipe",254.58,0.23,0.31,0.86,0.30,0.20,1.43,73.20,212.27,0.00,99.70,0.57,13.91,369.65,0.40,1.98,80.52,0.76,252.53,578.27,6.95,179.28,1.13,6.07,1.65,0.00,2.35,0.00,4.27,8.28,0.00,1.52,4.22,1.48,0.01,0.61,3.62,1.16,0.84,2.05,4.37,3.52,0.75,1.56,38.64,1.75,0.75,1.47,1.87,""
2024-02-15,,"Uncategorized","Bagel, Wheat, Plain or Seasoned","1.00 medium - 3 1/2"" - 4"" diameter",256.66,0.45,0.13,3.94,0.55,0.18,0.00,54.67,0.26,0.00,0.00,0.44,1.17,262.50,0.29,3.78,85.01,2.20,231.13,246.19,15.65,472.83,2.12,52.51,6.88,35.99,8.13,7.88,45.63,1.82,0.00,0.25,0.80,0.31,0.00,0.05,0.75,0.22,0.27,0.36,0.72,0.31,0.18,0.54,11.70,0.30,0.14,0.24,0.45,"Baked Products"
2024-02-15,,"Uncategorized","[Active] Supplements 30012024","1.00 full recipe",,,25.00,50.00,,12.50,,,,,,,100.00,,,,200.00,,,,,,15.00,0.50,0.25,,,,0.25,,,,,,,0.90,,,,,,,,,,,,,,""
2024-02-16,,"Uncategorized","Bagel with PB and Banana","1.00 full recipe",511.73,0.80,0.49,9.63,0.95,0.29,0.00,240.56,0.57,7.26,0.00,10.90,0.34,299.51,0.33,5.03,91.86,1.18,218.71,459.06,32.07,635.25,1.77,86.58,4.32,51.80,22.41,1.64,82.21,11.46,0.00,6.22,2.62,2.17,0.03,0.08,2.58,0.34,0.46,0.72,1.35,0.53,0.31,0.99,18.91,0.56,0.21,0.60,0.83,""
2024-02-16,,"Uncategorized","Nutty Pudding","1.00 full recipe",772.73,0.52,0.12,2.73,0.91,0.54,0.00,68.78,0.59,48.28,0.00,1.03,17.40,214.65,0.80,5.49,187.80,4.83,455.82,723.75,42.83,365.86,2.39,62.41,20.03,2.22,33.16,0.06,42.01,44.08,0.00,18.33,14.62,7.20,0.03,5.75,8.02,0.15,0.27,0.43,0.77,0.35,0.20,0.62,48.42,0.42,0.16,0.40,0.54,"Meals, Entrees, and Sidedishes"
2024-02-16,,"Uncategorized","Pad Thai, without Meat","1.50 cup",479.40,0.14,0.14,2.27,0.56,0.22,0.22,61.38,37.82,7.75,11.76,2.52,38.63,56.94,0.24,1.32,68.34,0.70,143.99,281.34,21.78,1313.86,1.27,66.57,3.57,51.13,9.93,8.19,62.91,19.16,50.45,5.93,8.32,3.09,0.06,0.84,6.82,0.18,0.29,0.49,0.86,0.59,0.23,0.59,11.59,0.44,0.13,0.48,0.62,"Meals, Entrees, and Sidedishes"
2024-02-16,,"Uncategorized","Parker’s, Baked Pretzel Minis","1.00 x 19.0 Pretzels",97.45,,,,,,,,,,,,,,,,,,,,,325.00,,19.00,0.80,,1.10,,18.20,1.00,,,,0.10,,,,,,,,,,,2.80,,,,,"Snacks"
2024-02-16,,"Uncategorized","Gebratener Reis mit Gemüse","2.00 cup",447.10,0.44,0.34,4.06,1.54,0.38,0.44,149.06,212.33,19.89,35.19,2.00,91.59,116.03,0.22,4.31,53.04,1.23,219.09,478.63,32.80,792.66,1.86,61.14,3.15,45.20,2.79,0.00,57.81,15.98,149.20,4.24,7.12,3.12,0.06,0.81,6.23,0.26,0.31,0.65,1.08,0.75,0.32,0.67,13.87,0.55,0.16,0.46,0.78,"Meals, Entrees, and Sidedishes"
2024-02-16,,"Uncategorized","Protein Shake","1.00 full recipe",254.58,0.23,0.31,0.86,0.30,0.20,1.43,73.20,212.27,0.00,99.70,0.57,13.91,369.65,0.40,1.98,80.52,0.76,252.53,578.27,6.95,179.28,1.13,6.07,1.65,0.00,2.35,0.00,4.27,8.28,0.00,1.52,4.22,1.48,0.01,0.61,3.62,1.16,0.84,2.05,4.37,3.52,0.75,1.56,38.64,1.75,0.75,1.47,1.87,""
2024-02-16,,"Uncategorized","Go Activated B12","1.00 tablet",,,,,,,1200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2024-02-17,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-17,,"Uncategorized","Bagel, Wheat, Plain or Seasoned","1.00 medium - 3 1/2"" - 4"" diameter",256.66,0.45,0.13,3.94,0.55,0.18,0.00,54.67,0.26,0.00,0.00,0.44,1.17,262.50,0.29,3.78,85.01,2.20,231.13,246.19,15.65,472.83,2.12,52.51,6.88,35.99,8.13,7.88,45.63,1.82,0.00,0.25,0.80,0.31,0.00,0.05,0.75,0.22,0.27,0.36,0.72,0.31,0.18,0.54,11.70,0.30,0.14,0.24,0.45,"Baked Products"
2024-02-17,,"Uncategorized","Nature Valley, Crunchy Granola Bar, Oats 'n Honey","3.00 x 2.0 Bars",566.69,0.25,0.10,0.81,0.80,0.09,0.00,21.42,0.00,0.02,0.00,3.22,13.33,28.57,0.29,2.16,76.36,2.02,239.04,96.32,15.72,540.67,1.80,87.76,6.03,46.11,33.59,33.00,81.71,20.71,0.00,11.92,5.71,1.84,0.07,1.34,4.36,0.28,0.19,0.34,0.67,0.41,0.15,0.45,9.06,0.27,0.12,0.30,0.47,"Snacks"
2024-02-17,,"Uncategorized","Nature Valley, Protein Bar, Peanut & Chocolate","1.00 Bar",183.43,,,,,,,,,,,,,,,,,,,,,152.00,,14.80,4.20,,6.70,,10.60,10.30,,,,3.00,,,,,,,,,,,10.00,,,,,"Snacks"
2024-02-17,,"Uncategorized","Almond Milk, Plain, Original, Unsweetened","2.00 cup",73.20,0.00,0.16,0.36,0.05,0.00,1.66,0.00,200.07,0.00,180.95,16.22,0.00,844.22,0.10,1.42,34.16,0.22,146.40,151.28,0.00,292.79,0.83,1.66,0.00,0.34,0.00,0.00,1.62,5.95,0.00,3.56,1.35,0.51,0.00,0.00,1.35,0.03,0.07,0.10,0.19,0.07,0.02,0.14,2.68,0.08,0.02,0.06,0.11,"Beverages"
2024-02-17,,"Uncategorized","Nutty Pudding","1.00 full recipe",772.73,0.52,0.12,2.73,0.91,0.54,0.00,68.78,0.59,48.28,0.00,1.03,17.40,214.65,0.80,5.49,187.80,4.83,455.82,723.75,42.83,365.86,2.39,62.41,20.03,2.22,33.16,0.06,42.01,44.08,0.00,18.33,14.62,7.20,0.03,5.75,8.02,0.15,0.27,0.43,0.77,0.35,0.20,0.62,48.42,0.42,0.16,0.40,0.54,"Meals, Entrees, and Sidedishes"
2024-02-17,,"Uncategorized","Protein Shake","1.00 full recipe",254.58,0.23,0.31,0.86,0.30,0.20,1.43,73.20,212.27,0.00,99.70,0.57,13.91,369.65,0.40,1.98,80.52,0.76,252.53,578.27,6.95,179.28,1.13,6.07,1.65,0.00,2.35,0.00,4.27,8.28,0.00,1.52,4.22,1.48,0.01,0.61,3.62,1.16,0.84,2.05,4.37,3.52,0.75,1.56,38.64,1.75,0.75,1.47,1.87,""
2024-02-17,,"Uncategorized","Spinach & Pine Nuts","1.50 full recipe",246.45,0.34,0.46,1.78,0.18,0.50,0.00,245.66,643.13,64.35,0.00,6.07,1020.51,154.42,0.35,3.00,232.26,1.50,110.51,1611.25,0.74,512.25,1.50,24.16,5.61,2.20,15.19,0.00,18.41,15.78,0.00,7.86,4.50,2.34,0.01,0.57,3.82,0.11,0.20,0.39,0.62,0.46,0.15,0.36,8.25,0.34,0.12,0.29,0.45,""
2024-02-17,,"Uncategorized","Safcol, Salmon Pieces with Red Chilli","1.00 serving",188.21,,,,,,,,,,,,,,,,,,,,,373.00,,2.00,,,2.00,,2.00,11.90,,2.70,6.50,2.40,,2.10,,,,,,,,,19.10,,,,,"Finfish and Shellfish Products"
2024-02-17,,"Uncategorized","Nana Bakery, Premium Pita, Wholemeal","2.70 Serving",457.22,,,,,,,,,,,,,,,,,,,,,297.00,,82.70,12.77,,4.46,,69.93,2.81,0.00,,,0.59,0.07,,,,,,,,,,17.82,,,,,"Baked Products"
2024-02-17,,"Uncategorized","Safcol, Wild Caught Tuna with Beans, Quinoa & Harissa Spice","1.00 serving",212.57,,,,,,,,,,,,,,,,,,,,,478.00,,25.00,8.20,,2.70,,16.80,6.20,,1.90,3.00,1.00,,0.33,,,,,,,,,18.20,,,,,"Meals, Entrees, and Sidedishes"
2024-02-18,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-18,,"Uncategorized","Bagel, Wheat, Plain or Seasoned","1.00 medium - 3 1/2"" - 4"" diameter",256.66,0.45,0.13,3.94,0.55,0.18,0.00,54.67,0.26,0.00,0.00,0.44,1.17,262.50,0.29,3.78,85.01,2.20,231.13,246.19,15.65,472.83,2.12,52.51,6.88,35.99,8.13,7.88,45.63,1.82,0.00,0.25,0.80,0.31,0.00,0.05,0.75,0.22,0.27,0.36,0.72,0.31,0.18,0.54,11.70,0.30,0.14,0.24,0.45,"Baked Products"
2024-02-18,,"Uncategorized","Sushi, with Fish","10.00 piece",390.59,0.33,0.33,11.10,1.73,0.61,11.43,4.52,794.10,0.00,275.24,1.30,0.00,16.05,0.21,1.54,71.22,0.57,325.25,326.83,56.06,1063.46,1.59,46.85,2.09,41.94,2.81,2.70,44.74,6.34,46.07,2.09,1.88,1.61,0.09,1.63,0.21,0.39,0.93,1.48,2.65,2.75,0.93,1.33,32.51,1.39,0.36,1.10,1.71,"Meals, Entrees, and Sidedishes"
2024-02-18,,"Uncategorized","Sour Patch, Kids, Sour Then Sweet","7.60 x 8.0 Pieces",689.79,,,,,,,,,,,,,,,,,,,,,51.30,,169.48,,,118.18,,169.48,0.95,,,,0.95,,,,,,,,,,,0.95,,,,,"Sweets"
2024-02-18,,"Uncategorized","Musashi, High Protein Shake, Iced Chocolate","1.00 x 375.0 mL",241.23,,,,,,,,,,,,,660.00,,,,,,,,209.00,,24.50,,,21.30,21.30,24.50,1.60,,,,1.10,,,,,,,,,,,31.00,,,,,"Beverages"
2024-02-18,,"Uncategorized","Nature Valley, Crunchy, Oats & Honey","1.00 x 2.0 Bars",186.06,,,,,,,,,,,,,,,,,,,,,123.00,,27.17,2.65,,11.70,,24.53,7.56,,,,0.92,,,,,,,,,,,3.57,,,,,"Snacks"
2024-02-18,,"Uncategorized","Nice & Natural, Nut Butter Bars, Peanut Butter","1.00 bar",179.13,,,,,,,,,,,,,,,,,,,,,60.00,,15.90,2.20,,7.70,,13.70,11.00,,,,3.90,,,,,,,,,,,5.50,,,,,"Sweets"
2024-02-19,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-19,,"Uncategorized","Nutty Pudding","1.00 full recipe",772.73,0.52,0.12,2.73,0.91,0.54,0.00,68.78,0.59,48.28,0.00,1.03,17.40,214.65,0.80,5.49,187.80,4.83,455.82,723.75,42.83,365.86,2.39,62.41,20.03,2.22,33.16,0.06,42.01,44.08,0.00,18.33,14.62,7.20,0.03,5.75,8.02,0.15,0.27,0.43,0.77,0.35,0.20,0.62,48.42,0.42,0.16,0.40,0.54,"Meals, Entrees, and Sidedishes"
2024-02-19,,"Uncategorized","[Active] Supplements 30012024","1.00 full recipe",,,25.00,50.00,,12.50,,,,,,,100.00,,,,200.00,,,,,,15.00,0.50,0.25,,,,0.25,,,,,,,0.90,,,,,,,,,,,,,,""
2024-02-19,,"Uncategorized","Parker’s, Baked Pretzel Minis","1.00 x 19.0 Pretzels",97.45,,,,,,,,,,,,,,,,,,,,,325.00,,19.00,0.80,,1.10,,18.20,1.00,,,,0.10,,,,,,,,,,,2.80,,,,,"Snacks"
2024-02-19,,"Uncategorized","[Mad Mex] Regular, Mexicali Mince","1.00 full recipe",657.11,0.59,0.49,5.19,1.74,0.90,2.50,181.88,55.68,0.80,3.39,1.45,9.89,227.57,0.46,9.48,171.40,2.12,1105.92,636.26,17.01,567.49,6.35,92.58,16.98,65.31,3.37,0.00,75.48,19.82,13.98,2.11,1.69,4.73,0.29,0.17,1.44,0.22,0.52,0.84,1.68,1.01,0.36,0.99,29.87,0.79,0.26,0.68,1.05,""
2024-02-19,,"Uncategorized","Protein Shake","1.00 full recipe",115.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.11,0.02,0.00,2.37,0.00,0.00,0.00,0.00,64.32,0.02,1.35,0.00,0.00,0.30,0.00,1.35,0.48,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.97,0.48,1.52,3.46,2.71,0.58,0.92,25.65,1.28,0.58,1.02,1.35,""
2024-02-19,,"Uncategorized","Spinach & Pine Nuts","1.00 full recipe",164.30,0.23,0.30,1.19,0.12,0.33,0.00,163.77,428.75,42.90,0.00,4.05,680.34,102.95,0.23,2.00,154.84,1.00,73.67,1074.17,0.50,341.50,1.00,16.11,3.74,1.47,10.12,0.00,12.27,10.52,0.00,5.24,3.00,1.56,0.01,0.38,2.54,0.07,0.13,0.26,0.41,0.30,0.10,0.24,5.50,0.22,0.08,0.19,0.30,""
2024-02-19,,"Uncategorized","Sweet Potato, Baked","2.00 medium - 2"" diameter x 5""",270.00,0.32,0.32,4.46,2.65,0.86,0.00,18.00,2882.63,58.80,0.00,2.13,6.90,114.00,0.48,2.07,81.00,1.49,162.00,1425.00,0.60,108.00,0.96,62.13,9.90,21.15,19.44,0.00,51.95,0.45,0.00,0.01,0.28,0.16,0.00,0.01,0.00,0.08,0.12,0.21,0.35,0.25,0.11,0.34,6.03,0.32,0.12,0.13,0.33,"Vegetables and Vegetable Products"
2024-02-20,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-20,,"Uncategorized","[Active] Supplements 30012024","1.00 full recipe",,,25.00,50.00,,12.50,,,,200.00,,,100.00,,,,200.00,,,,,,5.00,0.50,0.25,,,,0.25,,,,,,,0.90,,,,,,1.00,,,,,,,,""
2024-02-20,,"Uncategorized","[Mad Mex] Regular, Mexicali Mince","1.00 full recipe",657.11,0.59,0.49,5.19,1.74,0.90,2.50,181.88,55.68,0.80,3.39,1.45,9.89,227.57,0.46,9.48,171.40,2.12,1105.92,636.26,17.01,567.49,6.35,92.58,16.98,65.31,3.37,0.00,75.48,19.82,13.98,2.11,1.69,4.73,0.29,0.17,1.44,0.22,0.52,0.84,1.68,1.01,0.36,0.99,29.87,0.79,0.26,0.68,1.05,""
2024-02-20,,"Uncategorized","Nutty Pudding","1.00 full recipe",772.73,0.52,0.12,2.73,0.91,0.54,0.00,68.78,0.59,48.28,0.00,1.03,17.40,214.65,0.80,5.49,187.80,4.83,455.82,723.75,42.83,365.86,2.39,62.41,20.03,2.22,33.16,0.06,42.01,44.08,0.00,18.33,14.62,7.20,0.03,5.75,8.02,0.15,0.27,0.43,0.77,0.35,0.20,0.62,48.42,0.42,0.16,0.40,0.54,"Meals, Entrees, and Sidedishes"
